stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station
1671,1671,"OTTAWA / MCGEE",,  43.453976, -80.435158,,,0,
1678,1678,"LACKNER / VICTORIA",,  43.470895, -80.440663,,,0,
1680,1680,"NATCHEZ / ROTHSAY",,  43.468143, -80.448749,,,0,
1681,1681,"NATCHEZ / MATTHEW",,  43.465638, -80.446472,,,0,
1682,1682,"HALIFAX / NATCHEZ",,  43.463527, -80.445564,,,0,
1683,1683,"HALIFAX / CONFEDERATION",,  43.461780, -80.445667,,,0,
1684,1684,"CONFEDERATION / LORRAINE",,  43.460234, -80.442417,,,0,
1690,1690,"OTTAWA / MCGEE",,  43.453987, -80.435504,,,0,
1691,1691,"OTTAWA / MONTCALM",,  43.452833, -80.438901,,,0,
1693,1693,"RIVER / RENNIE",,  43.442929, -80.439116,,,0,
1694,1694,"RIVER / OLD CHICOPEE",,  43.438956, -80.433209,,,0,
1697,1697,"WILSON / FAIRWAY",,  43.420553, -80.442745,,,0,
1698,1698,"WILSON / WEBSTER",,  43.416229, -80.442389,,,0,
1699,1699,"805 WILSON",,  43.413456, -80.442489,,,0,
1700,1700,"WILSON / WABANAKI",,  43.411158, -80.442053,,,0,
1701,1701,"WABANAKI / KEVCO",,  43.409196, -80.442244,,,0,
1702,1702,"WABANAKI / MANITOU",,  43.408285, -80.447476,,,0,
1703,1703,"MANITOU / SASAGA",,  43.407094, -80.448796,,,0,
1704,1704,"421 MANITOU",,  43.404084, -80.448367,,,0,
1705,1705,"MANITOU / CAYUGA",,  43.401479, -80.447785,,,0,
1706,1706,"DOON VILLAGE / MILLWOOD",,  43.398035, -80.446829,,,0,
1707,1707,"Doon Village / Wheatfield Park",,  43.393464, -80.443808,,,0,
1708,1708,"DOON VILLAGE / BECHTEL",,  43.391783, -80.440749,,,0,
1709,1709,"BECHTEL / PATHFINDER",,  43.390489, -80.443033,,,0,
1710,1710,"BECHTEL / ANVIL",,  43.389975, -80.444889,,,0,
1711,1711,"BECHTEL / WHEATFIELD",,  43.389718, -80.449374,,,0,
1712,1712,"PIONEER / BLACK WALNUT",,  43.391569, -80.450468,,,0,
1713,1713,"PIONEER / VINTAGE",,  43.393874, -80.448546,,,0,
1714,1714,"PIONEER / DOON VILLAGE",,  43.395271, -80.445162,,,0,
1715,1715,"PIONEER / UPPER CANADA",,  43.393930, -80.441630,,,0,
1716,1716,"HIGHLAND / FISCHER-HALLMAN",,  43.431622, -80.526104,,,0,
1717,1717,"PIONEER / OLD CARRIAGE",,  43.394259, -80.433367,,,0,place_PPZ
